,waveform_op_id,port,clock,abs_time,duration,is_acquisition,operation,wf_idx,operation_hash
10,"SoftSquarePulse(amp=0.19,duration=1.6e-07,port='q00_q01:fl',clock='q00_q01.cz',reference_magnitude=None,t0=0)_acq_0",q00_q01:fl,q00_q01.cz,0.00050008,1.6e-07,False,"SoftSquarePulse(amp=0.19,duration=1.6e-07,port='q00_q01:fl',clock='q00_q01.cz',reference_magnitude=None,t0=0)",0,8345485883422261299
11,IdlePulse(duration=1.6e-07)_acq_0,,cl0.baseband,0.00050008,1.6e-07,False,IdlePulse(duration=1.6e-07),0,-6342734427286975223
12,"ShiftClockPhase(phase_shift=114.00026658158963,clock='q00.01',t0=0)_acq_0",,q00.01,0.00050024,0.0,False,"ShiftClockPhase(phase_shift=114.00026658158963,clock='q00.01',t0=0)",0,8145790778247746646
13,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.00050024,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
14,"ShiftClockPhase(phase_shift=246.9448097013848,clock='q01.01',t0=0)_acq_0",,q01.01,0.00050024,0.0,False,"ShiftClockPhase(phase_shift=246.9448097013848,clock='q01.01',t0=0)",0,6726723724582132387
28,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.000500244,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
29,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0005002479999999999,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
15,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.000500252,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,6797856525757817736
16,"DRAGPulse(G_amp=0.2479530966,D_amp=-0.015384615384615441,phase=0.0,duration=2.8000000000000003e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=None,t0=0)_acq_0",q01:mw,q01.01,0.000500256,2.8000000000000003e-08,False,"DRAGPulse(G_amp=0.2479530966,D_amp=-0.015384615384615441,phase=0.0,duration=2.8000000000000003e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=None,t0=0)",0,2299020828350033319
17,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.000500288,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,6797856525757817736
18,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.000500288,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
19,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.000500288,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
30,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.000500292,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
20,"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)_acq_0",q00:res,q00.ro,0.000500296,0.0,False,"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)",0,-4497493114727026552
23,"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=2.996e-06)_acq_0",q01:res,q01.ro,0.000500296,0.0,False,"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=2.996e-06)",0,-5625378351888743008
26,"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=3.6000000000000003e-06,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q00:res,q00.ro,0.0005005,3.6000000000000003e-06,True,"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=3.6000000000000003e-06,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)",0,2435578177590677246
27,"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=2.5e-06,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q01:res,q01.ro,0.000500516,2.5e-06,True,"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=2.5e-06,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)",0,-1201733782276966852
32,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.00050302,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
24,"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=2.996e-06)_acq_1",q01:res,q01.ro,0.000503292,0.0,False,"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=2.996e-06)",1,-5625378351888743008
25,"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=2.996e-06)_acq_2",q01:res,q01.ro,0.000503292,4e-09,False,"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=2.996e-06)",2,-5625378351888743008
22,"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)_acq_2",q00:res,q00.ro,0.000504092,4e-09,False,"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)",2,-4497493114727026552
21,"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)_acq_1",q00:res,q00.ro,0.000504092,0.0,False,"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)",1,-4497493114727026552
31,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0005041039999999999,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
