waveform_op_id,port,clock,abs_time,duration,is_acquisition,operation,wf_idx,operation_hash
"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)_acq_0",q00:res,q00.ro,0.0015002960000000001,0.0,False,"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)",0,4948708815768324167
"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=3e-06)_acq_0",q01:res,q01.ro,0.0015002960000000001,0.0,False,"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=3e-06)",0,4563708621402856682
"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=3.604e-06,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q00:res,q00.ro,0.0015005,3.604e-06,True,"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=3.604e-06,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)",0,5642584467782541386
"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=2.504e-06,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q01:res,q01.ro,0.00150052,2.504e-06,True,"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=2.504e-06,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)",0,-1629527896234627532
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001503028,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=3e-06)_acq_1",q01:res,q01.ro,0.001503296,0.0,False,"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=3e-06)",1,4563708621402856682
"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=3e-06)_acq_2",q01:res,q01.ro,0.001503296,4e-09,False,"SquarePulse(amp=(0.015+0j),duration=4e-09,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=3e-06)",2,4563708621402856682
"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)_acq_2",q00:res,q00.ro,0.001504092,4e-09,False,"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)",2,4948708815768324167
"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)_acq_1",q00:res,q00.ro,0.001504092,0.0,False,"SquarePulse(amp=(0.026+0j),duration=4e-09,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=3.796e-06)",1,4948708815768324167
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001504108,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
