waveform_op_id,port,clock,abs_time,duration,is_acquisition,operation,wf_idx,operation_hash
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001000184,4e-09,False,IdlePulse(duration=4e-09),0,3748003357754931505
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.0010003160000000002,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,-5459853431927219766
"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)_acq_0",q01:mw,q01.01,0.0010003200000000003,1.6e-08,False,"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)",0,-3107541491450395147
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.0010003400000000004,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,-5459853431927219766
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0010003440000000004,4e-09,False,IdlePulse(duration=4e-09),0,3748003357754931505
"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=0)_acq_0",q00:res,q00.ro,0.001000504,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=0)",0,247164984042472379
"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=0)_acq_0",q01:res,q01.ro,0.001000504,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=0)",0,-226807986961150154
"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=2.52e-07,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q00:res,q00.ro,0.001000808,2.52e-07,True,"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=2.52e-07,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)",0,-7669752305550495877
"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=2.52e-07,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q01:res,q01.ro,0.001000808,2.52e-07,True,"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=2.52e-07,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)",0,-2812522134711530906
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001001064,4e-09,False,IdlePulse(duration=4e-09),0,3748003357754931505
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001001064,4e-09,False,IdlePulse(duration=4e-09),0,3748003357754931505
