waveform_op_id,port,clock,abs_time,duration,is_acquisition,operation,wf_idx,operation_hash
"ShiftClockPhase(phase_shift=34.37746770784939,clock='q01.01',t0=0)_acq_0",,q01.01,0.001000032,0.0,False,"ShiftClockPhase(phase_shift=34.37746770784939,clock='q01.01',t0=0)",0,-5252341325522649785
"ShiftClockPhase(phase_shift=17.188733853924695,clock='q00.01',t0=0)_acq_0",,q00.01,0.001000032,0.0,False,"ShiftClockPhase(phase_shift=17.188733853924695,clock='q00.01',t0=0)",0,150962031403334901
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0010000360000000002,4e-09,False,IdlePulse(duration=4e-09),0,5740049652626136423
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.001000168,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,-3564882407784414631
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001000168,4e-09,False,IdlePulse(duration=4e-09),0,5740049652626136423
"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)_acq_0",q01:mw,q01.01,0.0010001720000000001,1.6e-08,False,"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)",0,5355844143938346605
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.001000192,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,-3564882407784414631
"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=0)_acq_0",q00:res,q00.ro,0.001000192,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=0)",0,4310361941230878506
"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=0)_acq_0",q01:res,q01.ro,0.001000192,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=0)",0,-7195976274864608899
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001000196,4e-09,False,IdlePulse(duration=4e-09),0,5740049652626136423
"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=2.52e-07,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q00:res,q00.ro,0.001000496,2.52e-07,True,"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=2.52e-07,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)",0,-438324986146680469
"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=2.52e-07,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q01:res,q01.ro,0.001000496,2.52e-07,True,"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=2.52e-07,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)",0,-8961485432296670505
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0010007520000000002,4e-09,False,IdlePulse(duration=4e-09),0,5740049652626136423
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0010007520000000002,4e-09,False,IdlePulse(duration=4e-09),0,5740049652626136423
