waveform_op_id,port,clock,abs_time,duration,is_acquisition,operation,wf_idx,operation_hash
"ShiftClockPhase(phase_shift=34.37746770784939,clock='q01.01',t0=0)_acq_0",,q01.01,0.00015003199999999998,0.0,False,"ShiftClockPhase(phase_shift=34.37746770784939,clock='q01.01',t0=0)",0,-1660155255889243341
"ShiftClockPhase(phase_shift=17.188733853924695,clock='q00.01',t0=0)_acq_0",,q00.01,0.00015003199999999998,0.0,False,"ShiftClockPhase(phase_shift=17.188733853924695,clock='q00.01',t0=0)",0,-9070132290395880731
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.00015003599999999998,4e-09,False,IdlePulse(duration=4e-09),0,5926555394180371942
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.00015016799999999998,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,-688972860003541538
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.000150168,4e-09,False,IdlePulse(duration=4e-09),0,5926555394180371942
"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)_acq_0",q01:mw,q01.01,0.00015017199999999998,1.6e-08,False,"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)",0,281544967695802937
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.00015019199999999997,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,-688972860003541538
"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=0)_acq_0",q00:res,q00.ro,0.00015019199999999997,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=0)",0,-1376978072215968485
"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=0)_acq_0",q01:res,q01.ro,0.00015019199999999997,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=0)",0,-5755292469385182781
"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=3.04e-07,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q00:res,q00.ro,0.00015019599999999998,3.04e-07,True,"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=3.04e-07,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)",0,-5440756538222971408
"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=3.04e-07,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q01:res,q01.ro,0.00015019599999999998,3.04e-07,True,"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=3.04e-07,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)",0,8404237146822472564
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.00015019599999999998,4e-09,False,IdlePulse(duration=4e-09),0,5926555394180371942
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.00015050399999999998,4e-09,False,IdlePulse(duration=4e-09),0,5926555394180371942
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.00015050399999999998,4e-09,False,IdlePulse(duration=4e-09),0,5926555394180371942
